Log_Data            , WI-FI AP                                             , Signal Strength           , Raspberry Pi MAC
2023-07-22 01:13:10 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:13:30 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:13:50 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:14:10 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:14:31 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:14:51 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:15:11 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:15:31 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:15:52 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:16:12 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:16:32 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:16:52 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:17:13 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:17:33 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:17:53 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:18:13 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:18:33 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:18:53 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:19:14 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:19:34 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:19:54 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:20:14 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:20:35 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:20:55 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:21:15 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:21:35 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:21:55 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:22:15 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -74 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:22:36 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:22:56 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:23:16 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:23:36 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:23:56 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:24:17 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:24:37 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:24:57 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:25:17 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:25:37 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:25:58 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:26:18 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:26:38 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:26:58 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:27:19 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:27:39 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:27:59 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:28:19 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:28:40 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:29:00 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:29:20 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:29:40 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:30:01 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:30:21 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:30:41 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:31:01 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:31:21 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:31:41 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:32:02 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:32:22 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:32:42 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:33:02 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:33:22 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:33:42 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:34:03 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:34:23 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:34:43 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:35:03 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:35:23 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:35:44 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:36:04 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:36:24 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:36:44 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:37:04 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:37:24 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:37:45 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:38:05 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:38:25 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:38:45 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:39:05 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:39:26 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:39:46 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:40:06 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:40:26 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:40:46 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:41:07 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:41:27 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:41:47 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:42:07 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -72 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:42:27 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:42:48 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:43:08 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:43:28 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:43:48 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:44:08 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:44:28 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -72 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:44:49 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:45:09 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:45:29 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -75 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:45:49 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -72 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:46:09 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -72 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:46:30 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -74 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:46:50 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -75 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:47:11 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -71 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:47:31 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:47:51 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -75 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:48:11 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:48:31 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:48:52 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:49:12 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -70 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:49:32 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:49:53 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:50:13 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -68 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:50:33 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -69 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:50:53 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -67 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:51:13 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:04   , Signal Strength: -65 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:32
2023-07-22 01:51:34 ,  Connected to Wi-Fi AP with MAC: 70:0F:6A:0F:9B:45   , Signal Strength: -67 dBm  , Raspberry Pi MAC: b8:27:eb:cf:73:30
