[[2024-03-06 08:31:43]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:31:53]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -67 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:32:03]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:32:13]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:32:23]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:32:34]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:32:44]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:32:54]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:33:04]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:33:14]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:33:24]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:33:35]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -69 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:33:45]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:33:55]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:34:05]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
[[2024-03-06 08:34:15]] Connected to Wi-Fi AP with MAC: 70:0F:6A:54:64:6B   , Signal Strength: -68 dBm  , Bus051_MAC: b8:27:eb:84:c4:23
